Cus_ID,Country,State,City,Region,Street
C0001,Libya,Tripoli,Bab Tajura,Region 3,Street 5
C0002,Algeria,Blida,Soumaa,Region 10,Street 9
C0003,Algeria,Annaba,Chetma,Region 4,Street 4
C0004,Algeria,Annaba,Sidi Amar,Region 8,Street 6
C0005,Egypt,Aswan,Kom Ombo,Region 10,Street 8
C0006,Tunisia,Gabes,Gabes Sud,Region 4,Street 1
C0007,Algeria,Annaba,El Bouni,Region 1,Street 2
C0008,Libya,Bayda,Al-Qasr,Region 8,Street 10
C0009,Morocco,Fes,Fes Jdid,Region 2,Street 4
C0010,Tunisia,Kairouan,Medina,Region 9,Street 6
C0011,Tunisia,Sfax,Sakiet Eddaier,Region 7,Street 8
C0012,Algeria,Oran,Bir El Djir,Region 6,Street 8
C0013,Tunisia,Gabes,Metouia,Region 9,Street 7
C0014,Libya,Misrata,Industrial Zone,Region 5,Street 7
C0015,Libya,Zliten,Al-Sahil,Region 10,Street 2
C0016,Libya,Tobruk,Al-Sahil,Region 6,Street 4
C0017,Tunisia,Gabes,Gabes Sud,Region 6,Street 2
C0018,Libya,Tobruk,Al-Sahil,Region 10,Street 2
C0019,Tunisia,Gabes,Metouia,Region 10,Street 2
C0020,Egypt,Aswan,Abu Simbel,Region 7,Street 3
C0021,Algeria,Blida,Benkhelifa,Region 6,Street 7
C0022,Morocco,Marrakech,Massira,Region 3,Street 6
C0023,Tunisia,Tunis,Carthage,Region 10,Street 5
C0024,Morocco,Marrakech,Medina,Region 9,Street 7
C0025,Tunisia,Gabes,Gabes Sud,Region 1,Street 9
C0026,Morocco,Fes,Fes Jdid,Region 2,Street 5
C0027,Algeria,Blida,Benkhelifa,Region 9,Street 7
C0028,Egypt,Cairo,Maadi,Region 2,Street 8
C0029,Morocco,Marrakech,Medina,Region 5,Street 4
C0030,Morocco,Rabat,Agdal,Region 6,Street 2
C0031,Algeria,Batna,Ali Mendjeli,Region 5,Street 10
C0032,Algeria,Algiers,Hydra,Region 1,Street 8
C0033,Egypt,Port Said,Port Said City,Region 6,Street 3
C0034,Libya,Benghazi,Sorman,Region 7,Street 3
C0035,Libya,Bayda,Al-Madina,Region 9,Street 2
C0036,Tunisia,Gabes,Gabes Ville,Region 10,Street 5
C0037,Egypt,Giza,Dokki,Region 8,Street 7
C0038,Tunisia,Bizerte,Menzel Bourguiba,Region 2,Street 4
C0039,Morocco,Casablanca,Hay Hassani,Region 5,Street 10
C0040,Tunisia,Gabes,Gabes Sud,Region 10,Street 7
C0041,Egypt,Ismailia,Fayed,Region 5,Street 1
C0042,Morocco,Marrakech,Massira,Region 3,Street 5
C0043,Morocco,Marrakech,Medina,Region 7,Street 10
C0044,Libya,Tripoli,Janzour,Region 4,Street 2
C0045,Libya,Bayda,Al-Qasr,Region 2,Street 10
C0045,Tunisia,Gabes,Gabes Sud,Region 3,Street 2
C0046,Morocco,Casablanca,Sidi Moumen,Region 9,Street 1
C0047,Tunisia,Sousse,Msaken,Region 5,Street 6
C0048,Algeria,Batna,Tazoult,Region 6,Street 1
C0049,Morocco,Rabat,Souissi,Region 10,Street 9
C0050,Tunisia,Bizerte,Medina,Region 1,Street 7
C0051,Libya,Bayda,Al-Qasr,Region 8,Street 2
C0052,Morocco,Fes,Fes Jdid,Region 10,Street 5
C0053,Libya,Zliten,Al-Jadida,Region 3,Street 9
C0054,Tunisia,Gabes,Gabes Ville,Region 1,Street 2
C0055,Libya,Zliten,Al-Sahil,Region 4,Street 10
C0056,Algeria,Algiers,Kouba,Region 5,Street 7
C0057,Tunisia,Gabes,Metouia,Region 8,Street 6
C0058,Tunisia,Tunis,Bab Souika,Region 8,Street 10
C0059,Algeria,Algiers,Kouba,Region 1,Street 8
C0060,Libya,Benghazi,Sorman,Region 4,Street 8
C0061,Egypt,Suez,Suez City,Region 4,Street 9
C0062,Tunisia,Sfax,Sakiet Ezzit,Region 3,Street 3
C0063,Tunisia,Tunis,El Manar,Region 3,Street 3
C0064,Libya,Tobruk,Al-Madina,Region 10,Street 5
C0065,Tunisia,Bizerte,Menzel Bourguiba,Region 5,Street 3
C0066,Algeria,Blida,Benkhelifa,Region 8,Street 8
C0067,Egypt,Suez,Suez City,Region 10,Street 1
C0068,Egypt,Suez,Ataka District,Region 10,Street 4
C0069,Libya,Zliten,Al-Madina,Region 7,Street 6
C0070,Morocco,Agadir,Hay Salam,Region 6,Street 8
C0071,Morocco,Casablanca,Derb Ghallef,Region 4,Street 4
C0072,Tunisia,Kairouan,Haffouz,Region 3,Street 9
C0073,Egypt,Luxor,Armant,Region 9,Street 1
C0074,Morocco,Marrakech,Massira,Region 5,Street 7
C0075,Libya,Zliten,Al-Madina,Region 3,Street 8
C0076,Libya,Benghazi,Madinet Al-Shuhada,Region 5,Street 1
C0077,Tunisia,Sousse,Msaken,Region 7,Street 2
C0078,Algeria,Annaba,Chetma,Region 9,Street 1
C0079,Egypt,Cairo,Nasr City,Region 1,Street 8
C0080,Tunisia,Tunis,La Marsa,Region 3,Street 5
C0081,Tunisia,Sousse,Msaken,Region 9,Street 4
C0082,Egypt,Cairo,Nasr City,Region 6,Street 3
C0083,Tunisia,Tunis,Bab Souika,Region 2,Street 9
C0084,Algeria,Blida,Soumaa,Region 4,Street 7
C0085,Morocco,Fes,Zouagha,Region 3,Street 5
C0086,Morocco,Agadir,Talborjt,Region 3,Street 3
C0087,Morocco,Marrakech,Medina,Region 1,Street 9
C0088,Tunisia,Tunis,Carthage,Region 2,Street 10
C0089,Libya,Tobruk,Al-Sahil,Region 7,Street 7
C0089,Tunisia,Tunis,Bab Souika,Region 2,Street 8
C0090,Algeria,Annaba,El Bouni,Region 10,Street 5
C0091,Egypt,Giza,October,Region 2,Street 7
C0092,Libya,Zliten,Al-Sahil,Region 8,Street 10
C0093,Algeria,Batna,Ali Mendjeli,Region 8,Street 4
C0094,Algeria,Constantine,Didouche Mourad,Region 8,Street 1
C0095,Algeria,Blida,Benkhelifa,Region 2,Street 6
C0096,Tunisia,Sousse,Riad Ettahrir,Region 10,Street 5
C0097,Egypt,Port Said,Zohour District,Region 9,Street 4
